stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
UT,Morgan County,49029,5136.0,6735.0,Utah,76.25835189309576,1599.0,20.758351893095764
UT,Piute County,49031,617.0,1405.0,Utah,43.91459074733096,788.0,-11.585409252669038
UT,Rich County,49033,1096.0,1500.0,Utah,73.06666666666666,404.0,17.566666666666663
UT,Salt Lake County,49035,361347.0,704435.0,Utah,51.29600317985336,343088.0,-4.203996820146642
UT,San Juan County,49037,5385.0,10275.0,Utah,52.40875912408759,4890.0,-3.091240875912412
UT,Sanpete County,49039,9778.0,19985.0,Utah,48.92669502126595,10207.0,-6.5733049787340505
UT,Sevier County,49041,8308.0,14290.0,Utah,58.138558432470255,5982.0,2.638558432470255
UT,Summit County,49043,20133.0,26515.0,Utah,75.93060531774466,6382.0,20.430605317744664
UT,Tooele County,49045,18905.0,39180.0,Utah,48.25165900969883,20275.0,-7.248340990301173
UT,Uintah County,49047,12883.0,23525.0,Utah,54.76301806588736,10642.0,-0.7369819341126416
UT,Utah County,49049,174942.0,345235.0,Utah,50.67330948484366,170293.0,-4.8266905151563435
UT,Wasatch County,49051,12120.0,17080.0,Utah,70.96018735362998,4960.0,15.460187353629976
UT,Washington County,49053,57494.0,104620.0,Utah,54.955075511374496,47126.0,-0.5449244886255045
UT,Wayne County,49055,1410.0,1910.0,Utah,73.82198952879581,500.0,18.32198952879581
UT,Weber County,49057,81451.0,160300.0,Utah,50.81160324391766,78849.0,-4.688396756082341
VT,Addison County,50001,17592.0,29475.0,Vermont,59.68447837150127,11883.0,4.184478371501271
VT,Bennington County,50003,16345.0,29010.0,Vermont,56.342640468803864,12665.0,0.8426404688038645
VT,Caledonia County,50005,12966.0,24280.0,Vermont,53.40197693574959,11314.0,-2.0980230642504125
VT,Chittenden County,50007,77263.0,125095.0,Vermont,61.76345977057436,47832.0,6.263459770574357
VT,Essex County,50009,2706.0,4950.0,Vermont,54.666666666666664,2244.0,-0.8333333333333357
VT,Franklin County,50011,19373.0,36880.0,Vermont,52.52982646420824,17507.0,-2.9701735357917585
VT,Grand Isle County,50013,3778.0,5585.0,Vermont,67.64547896150403,1807.0,12.145478961504026
VT,Lamoille County,50015,11641.0,19255.0,Vermont,60.45702414957154,7614.0,4.957024149571538
VT,Orange County,50017,13464.0,23145.0,Vermont,58.17239144523655,9681.0,2.672391445236549
VT,Orleans County,50019,10988.0,21250.0,Vermont,51.70823529411764,10262.0,-3.7917647058823576
VT,Rutland County,50021,27660.0,48560.0,Vermont,56.960461285008236,20900.0,1.4604612850082361
VT,Washington County,50023,28654.0,46580.0,Vermont,61.51567196221555,17926.0,6.015671962215549
VT,Windham County,50025,21151.0,34945.0,Vermont,60.526541708398916,13794.0,5.026541708398916
VT,Windsor County,50027,27832.0,44525.0,Vermont,62.50870297585626,16693.0,7.008702975856259
VA,Accomack County,51001,15755.0,24490.0,Virginia,64.3323805634953,8735.0,8.832380563495306
VA,Albemarle County,51003,56134.0,77380.0,Virginia,72.54329284052726,21246.0,17.043292840527258
VA,Alleghany County,51005,7306.0,12705.0,Virginia,57.50491932310114,5399.0,2.0049193231011415
VA,Amelia County,51007,7035.0,10060.0,Virginia,69.93041749502981,3025.0,14.430417495029815
VA,Amherst County,51009,15164.0,25285.0,Virginia,59.97231560213565,10121.0,4.472315602135652
VA,Appomattox County,51011,7954.0,11885.0,Virginia,66.92469499368953,3931.0,11.424694993689528
VA,Arlington County,51013,119344.0,160430.0,Virginia,74.39007666895219,41086.0,18.89007666895219
VA,Augusta County,51015,36661.0,58780.0,Virginia,62.36985369173188,22119.0,6.869853691731883
VA,Bath County,51017,2243.0,3585.0,Virginia,62.566248256624824,1342.0,7.066248256624824
VA,Bedford County,51019,42186.0,60165.0,Virginia,70.11717776115682,17979.0,14.617177761156825
VA,Bland County,51021,3124.0,5525.0,Virginia,56.54298642533937,2401.0,1.0429864253393717
VA,Botetourt County,51023,18641.0,26145.0,Virginia,71.29852744310575,7504.0,15.798527443105755
VA,Brunswick County,51025,7645.0,13430.0,Virginia,56.92479523454952,5785.0,1.4247952345495207
VA,Buchanan County,51027,9220.0,18885.0,Virginia,48.82181625628806,9665.0,-6.678183743711941
VA,Buckingham County,51029,7284.0,13580.0,Virginia,53.637702503681886,6296.0,-1.8622974963181136
VA,Campbell County,51031,27218.0,42760.0,Virginia,63.652946679139376,15542.0,8.152946679139376
VA,Caroline County,51033,14189.0,22545.0,Virginia,62.93634952317587,8356.0,7.4363495231758705
VA,Carroll County,51035,13587.0,23690.0,Virginia,57.353313634444916,10103.0,1.8533136344449161
VA,Charles City County,51036,3745.0,5895.0,Virginia,63.52841391009329,2150.0,8.028413910093292
VA,Charlotte County,51037,5792.0,9540.0,Virginia,60.712788259958074,3748.0,5.212788259958074
VA,Chesterfield County,51041,175288.0,238215.0,Virginia,73.58394727452091,62927.0,18.08394727452091
VA,Clarke County,51043,8131.0,10960.0,Virginia,74.18795620437956,2829.0,18.68795620437956
VA,Craig County,51045,2784.0,4115.0,Virginia,67.65492102065613,1331.0,12.154921020656133
VA,Culpeper County,51047,22087.0,34495.0,Virginia,64.0295695028265,12408.0,8.529569502826504
VA,Cumberland County,51049,4875.0,7720.0,Virginia,63.14766839378238,2845.0,7.647668393782382
VA,Dickenson County,51051,6405.0,12115.0,Virginia,52.86834502682625,5710.0,-2.6316549731737524
VA,Dinwiddie County,51053,13533.0,21820.0,Virginia,62.02108157653529,8287.0,6.521081576535288
VA,Essex County,51057,5354.0,8800.0,Virginia,60.84090909090909,3446.0,5.3409090909090935
VA,Fairfax County,51059,542858.0,715975.0,Virginia,75.82080379901532,173117.0,20.320803799015323
VA,Fauquier County,51061,37124.0,49555.0,Virginia,74.9147411966502,12431.0,19.414741196650198
VA,Floyd County,51063,7972.0,12255.0,Virginia,65.05099959200327,4283.0,9.550999592003265
VA,Fluvanna County,51065,13492.0,20200.0,Virginia,66.79207920792079,6708.0,11.292079207920793
VA,Franklin County,51067,26805.0,44455.0,Virginia,60.296929479248675,17650.0,4.796929479248675
VA,Frederick County,51069,40133.0,60245.0,Virginia,66.61631670678064,20112.0,11.116316706780637
VA,Giles County,51071,8196.0,13265.0,Virginia,61.78665661515266,5069.0,6.286656615152658
VA,Gloucester County,51073,19524.0,29150.0,Virginia,66.97770154373927,9626.0,11.477701543739272
VA,Goochland County,51075,13930.0,17525.0,Virginia,79.4864479315264,3595.0,23.9864479315264
VA,Grayson County,51077,7258.0,12295.0,Virginia,59.03212688084587,5037.0,3.5321268808458726
VA,Greene County,51079,9503.0,13935.0,Virginia,68.1951919626839,4432.0,12.695191962683893
VA,Greensville County,51081,4363.0,9560.0,Virginia,45.63807531380753,5197.0,-9.861924686192467
VA,Halifax County,51083,16946.0,27635.0,Virginia,61.32078885471323,10689.0,5.8207888547132285
VA,Hanover County,51085,62313.0,77430.0,Virginia,80.47655947307246,15117.0,24.976559473072456
VA,Henrico County,51087,161966.0,228790.0,Virginia,70.79242973906203,66824.0,15.29242973906203
VA,Henry County,51089,24029.0,40845.0,Virginia,58.82972212021055,16816.0,3.3297221202105476
VA,Highland County,51091,1391.0,1920.0,Virginia,72.44791666666667,529.0,16.94791666666667
VA,Isle of Wight County,51093,20481.0,28080.0,Virginia,72.93803418803418,7599.0,17.43803418803418
VA,James City County,51095,42737.0,55350.0,Virginia,77.21228545618789,12613.0,21.712285456187885
VA,King and Queen County,51097,3615.0,5645.0,Virginia,64.03897254207263,2030.0,8.538972542072628
VA,King George County,51099,11967.0,18475.0,Virginia,64.77401894451961,6508.0,9.27401894451961
VA,King William County,51101,9088.0,12240.0,Virginia,74.2483660130719,3152.0,18.7483660130719
VA,Lancaster County,51103,6599.0,9260.0,Virginia,71.26349892008639,2661.0,15.763498920086391
VA,Lee County,51105,9353.0,19965.0,Virginia,46.84698221888304,10612.0,-8.653017781116958
VA,Loudoun County,51107,180265.0,222350.0,Virginia,81.07263323588937,42085.0,25.57263323588937
VA,Louisa County,51109,17507.0,26750.0,Virginia,65.44672897196261,9243.0,9.946728971962614
VA,Lunenburg County,51111,5577.0,9860.0,Virginia,56.56186612576065,4283.0,1.0618661257606519
VA,Madison County,51113,6934.0,10215.0,Virginia,67.88056779246206,3281.0,12.38056779246206
VA,Mathews County,51115,5292.0,7360.0,Virginia,71.90217391304347,2068.0,16.40217391304347
VA,Mecklenburg County,51117,15177.0,24980.0,Virginia,60.75660528422738,9803.0,5.256605284227383
VA,Middlesex County,51119,5994.0,9030.0,Virginia,66.37873754152824,3036.0,10.878737541528238
VA,Montgomery County,51121,42695.0,76220.0,Virginia,56.0154815009184,33525.0,0.5154815009183977
VA,Nelson County,51125,8247.0,11655.0,Virginia,70.75933075933077,3408.0,15.259330759330766
VA,New Kent County,51127,12163.0,15620.0,Virginia,77.86811779769526,3457.0,22.368117797695263
VA,Northampton County,51131,6134.0,9350.0,Virginia,65.6042780748663,3216.0,10.1042780748663
VA,Northumberland County,51133,8176.0,10230.0,Virginia,79.92179863147605,2054.0,24.42179863147605
VA,Nottoway County,51135,6717.0,12155.0,Virginia,55.261209378856435,5438.0,-0.23879062114356486
VA,Orange County,51137,17157.0,26460.0,Virginia,64.84126984126985,9303.0,9.341269841269849
VA,Page County,51139,10663.0,18765.0,Virginia,56.82387423394618,8102.0,1.323874233946178
VA,Patrick County,51141,8489.0,14675.0,Virginia,57.84667802385008,6186.0,2.3466780238500817
VA,Pittsylvania County,51143,31687.0,49220.0,Virginia,64.37830150345388,17533.0,8.878301503453883
VA,Powhatan County,51145,16794.0,22510.0,Virginia,74.60684140382052,5716.0,19.106841403820525
VA,Prince Edward County,51147,9113.0,18870.0,Virginia,48.29358770535241,9757.0,-7.206412294647592
VA,Prince George County,51149,16140.0,28740.0,Virginia,56.158663883089766,12600.0,0.6586638830897655
VA,Prince William County,51153,144854.0,274535.0,Virginia,52.76339993079206,129681.0,-2.736600069207938
VA,Pulaski County,51155,15112.0,27780.0,Virginia,54.39884809215263,12668.0,-1.1011519078473668
VA,Rappahannock County,51157,4444.0,5845.0,Virginia,76.03079555175364,1401.0,20.53079555175364
VA,Richmond County,51159,3651.0,7090.0,Virginia,51.49506346967559,3439.0,-4.004936530324407
VA,Roanoke County,51161,50149.0,72205.0,Virginia,69.45363894467143,22056.0,13.953638944671425
VA,Rockbridge County,51163,10685.0,18295.0,Virginia,58.40393550150315,7610.0,2.903935501503149
VA,Rockingham County,51165,36536.0,58295.0,Virginia,62.67432884466936,21759.0,7.174328844669361
VA,Russell County,51167,12195.0,22225.0,Virginia,54.870641169853776,10030.0,-0.6293588301462236
VA,Scott County,51169,10055.0,18070.0,Virginia,55.64471499723298,8015.0,0.1447149972329811
VA,Shenandoah County,51171,20335.0,32575.0,Virginia,62.42517267843438,12240.0,6.925172678434379
VA,Smyth County,51173,12825.0,24960.0,Virginia,51.38221153846154,12135.0,-4.11778846153846
VA,Southampton County,51175,8872.0,14630.0,Virginia,60.642515379357484,5758.0,5.142515379357484
VA,Spotsylvania County,51177,62083.0,92210.0,Virginia,67.32783862921592,30127.0,11.827838629215918
VA,Stafford County,51179,65350.0,97710.0,Virginia,66.88158837375909,32360.0,11.381588373759087
VA,Surry County,51181,3976.0,5450.0,Virginia,72.95412844036697,1474.0,17.454128440366972
VA,Sussex County,51183,5036.0,10535.0,Virginia,47.802562885619366,5499.0,-7.697437114380634
VA,Tazewell County,51185,18495.0,34700.0,Virginia,53.299711815561956,16205.0,-2.200288184438044
VA,Warren County,51187,17791.0,29530.0,Virginia,60.247206230951576,11739.0,4.747206230951576
VA,Washington County,51191,25715.0,43830.0,Virginia,58.66986082591832,18115.0,3.1698608259183203
VA,Westmoreland County,51193,8291.0,13750.0,Virginia,60.29818181818182,5459.0,4.798181818181817
VA,Wise County,51195,14991.0,31770.0,Virginia,47.186024551463646,16779.0,-8.313975448536354
VA,Wythe County,51197,13250.0,23195.0,Virginia,57.12438025436517,9945.0,1.624380254365171
VA,York County,51199,34062.0,48535.0,Virginia,70.18028227052643,14473.0,14.680282270526433
VA,Alexandria city,51510,74384.0,100825.0,Virginia,73.77535333498636,26441.0,18.275353334986363
VA,Bristol city,51520,6966.0,13500.0,Virginia,51.6,6534.0,-3.8999999999999986
VA,Buena Vista city,51530,2395.0,5200.0,Virginia,46.05769230769231,2805.0,-9.442307692307693
VA,Charlottesville city,51540,22211.0,34855.0,Virginia,63.72399942619423,12644.0,8.223999426194233
VA,Chesapeake city,51550,111827.0,172030.0,Virginia,65.00435970470267,60203.0,9.504359704702665
VA,Colonial Heights city,51570,8427.0,13255.0,Virginia,63.57600905318748,4828.0,8.076009053187477
VA,Covington city,51580,2369.0,4465.0,Virginia,53.057110862262036,2096.0,-2.4428891377379642
VA,Danville city,51590,18862.0,32385.0,Virginia,58.24301374092944,13523.0,2.7430137409294417
VA,Emporia city,51595,2367.0,4015.0,Virginia,58.95392278953923,1648.0,3.4539227895392273
VA,Fairfax city,51600,11854.0,15750.0,Virginia,75.26349206349207,3896.0,19.763492063492066
VA,Falls Church city,51610,7667.0,9595.0,Virginia,79.90620114643043,1928.0,24.406201146430433
VA,Franklin city,51620,4040.0,6270.0,Virginia,64.43381180223285,2230.0,8.933811802232853
VA,Fredericksburg city,51630,11135.0,20995.0,Virginia,53.036437246963565,9860.0,-2.4635627530364346
VA,Galax city,51640,2363.0,4825.0,Virginia,48.9740932642487,2462.0,-6.525906735751299
VA,Hampton city,51650,61489.0,104855.0,Virginia,58.641934099470696,43366.0,3.1419340994706957
VA,Harrisonburg city,51660,17693.0,38750.0,Virginia,45.659354838709675,21057.0,-9.840645161290325
VA,Hopewell city,51670,8968.0,15990.0,Virginia,56.085053158223886,7022.0,0.5850531582238858
VA,Lexington city,51678,2448.0,6335.0,Virginia,38.64246250986583,3887.0,-16.85753749013417
VA,Lynchburg city,51680,35349.0,60840.0,Virginia,58.10157790927022,25491.0,2.601577909270219
VA,Manassas city,51683,15210.0,23390.0,Virginia,65.02778965369816,8180.0,9.527789653698164
VA,Manassas Park city,51685,5214.0,8460.0,Virginia,61.631205673758856,3246.0,6.131205673758856
VA,Martinsville city,51690,5873.0,10265.0,Virginia,57.21383341451535,4392.0,1.7138334145153493
VA,Newport News city,51700,68432.0,133205.0,Virginia,51.373446942682335,64773.0,-4.126553057317665
VA,Norfolk city,51710,75172.0,188110.0,Virginia,39.96172452288555,112938.0,-15.538275477114453
VA,Norton city,51720,1456.0,3090.0,Virginia,47.11974110032362,1634.0,-8.380258899676377
VA,Petersburg city,51730,13717.0,24815.0,Virginia,55.27705017126738,11098.0,-0.2229498287326166
VA,Poquoson city,51735,7114.0,9250.0,Virginia,76.90810810810811,2136.0,21.40810810810811
VA,Portsmouth city,51740,43000.0,72180.0,Virginia,59.57328899972292,29180.0,4.073288999722919
VA,Radford city,51750,6032.0,15020.0,Virginia,40.159786950732354,8988.0,-15.340213049267646
VA,Richmond city,51760,94724.0,168395.0,Virginia,56.251076338371085,73671.0,0.7510763383710852
VA,Roanoke city,51770,41728.0,72730.0,Virginia,57.37384848068198,31002.0,1.8738484806819784
VA,Salem city,51775,12129.0,19975.0,Virginia,60.72090112640801,7846.0,5.220901126408009
VA,Staunton city,51790,11144.0,19360.0,Virginia,57.561983471074385,8216.0,2.0619834710743845
VA,Suffolk city,51800,41929.0,64145.0,Virginia,65.36596772936316,22216.0,9.865967729363163
VA,Virginia Beach city,51810,171876.0,332915.0,Virginia,51.62759262874908,161039.0,-3.8724073712509224
VA,Waynesboro city,51820,9114.0,15765.0,Virginia,57.811607992388204,6651.0,2.311607992388204
VA,Williamsburg city,51830,7534.0,12395.0,Virginia,60.78257361839451,4861.0,5.282573618394508
VA,Winchester city,51840,10574.0,18915.0,Virginia,55.90272270684642,8341.0,0.40272270684641853
WA,Adams County,53001,4081.0,8945.0,Washington,45.62325321408608,4864.0,-9.876746785913923
WA,Asotin County,53003,9684.0,17385.0,Washington,55.70319240724763,7701.0,0.20319240724762722
WA,Benton County,53005,76907.0,127130.0,Washington,60.49476913395737,50223.0,4.994769133957369
WA,Chelan County,53007,27415.0,51850.0,Washington,52.873674059787845,24435.0,-2.626325940212155
WA,Clallam County,53009,32985.0,58510.0,Washington,56.37497863613058,25525.0,0.874978636130578
WA,Clark County,53011,195784.0,317385.0,Washington,61.686595144698074,121601.0,6.1865951446980745
WA,Columbia County,53013,2171.0,3120.0,Washington,69.58333333333333,949.0,14.083333333333329
WA,Cowlitz County,53015,45485.0,76780.0,Washington,59.240687679083095,31295.0,3.740687679083095
WA,Douglas County,53017,11467.0,25485.0,Washington,44.99509515401216,14018.0,-10.504904845987838
WA,Ferry County,53019,3560.0,6130.0,Washington,58.07504078303426,2570.0,2.575040783034261
WA,Franklin County,53021,20584.0,44920.0,Washington,45.82368655387356,24336.0,-9.676313446126443
WA,Garfield County,53023,1232.0,1670.0,Washington,73.77245508982035,438.0,18.272455089820355
WA,Grant County,53025,28260.0,51245.0,Washington,55.14684359449702,22985.0,-0.353156405502979
WA,Grays Harbor County,53027,26736.0,54210.0,Washington,49.319313779745436,27474.0,-6.1806862202545645
WA,Island County,53029,42425.0,63030.0,Washington,67.30921783277805,20605.0,11.809217832778046
WA,Jefferson County,53031,20100.0,25580.0,Washington,78.57701329163409,5480.0,23.07701329163409
WA,King County,53033,910823.0,1436280.0,Washington,63.4154203915671,525457.0,7.915420391567103
WA,Kitsap County,53035,118625.0,198030.0,Washington,59.90254001918901,79405.0,4.402540019189011
WA,Kittitas County,53037,18334.0,33820.0,Washington,54.21052631578947,15486.0,-1.2894736842105274
WA,Klickitat County,53039,9859.0,15715.0,Washington,62.736239261851736,5856.0,7.236239261851736
WA,Lewis County,53041,24995.0,56900.0,Washington,43.927943760984185,31905.0,-11.572056239015815
WA,Lincoln County,53043,5692.0,7990.0,Washington,71.23904881101377,2298.0,15.739048811013774
WA,Mason County,53045,27767.0,47005.0,Washington,59.07243910222317,19238.0,3.5724391022231714
WA,Okanogan County,53047,10893.0,28865.0,Washington,37.737744673479995,17972.0,-17.762255326520005
WA,Pacific County,53049,10667.0,16470.0,Washington,64.76624165148756,5803.0,9.266241651487562
WA,Pend Oreille County,53051,6788.0,10220.0,Washington,66.41878669275928,3432.0,10.918786692759284
WA,Pierce County,53053,322592.0,599795.0,Washington,53.78370943405664,277203.0,-1.7162905659433605
WA,San Juan County,53055,10589.0,13310.0,Washington,79.55672426746807,2721.0,24.05672426746807
WA,Skagit County,53057,54831.0,86200.0,Washington,63.60904872389791,31369.0,8.109048723897907
WA,Skamania County,53059,5587.0,8615.0,Washington,64.85200232153221,3028.0,9.352002321532211
WA,Snohomish County,53061,309496.0,534200.0,Washington,57.936353425683265,224704.0,2.436353425683265
WA,Spokane County,53063,208081.0,364860.0,Washington,57.03036781231157,156779.0,1.5303678123115674
WA,Stevens County,53065,16438.0,33545.0,Washington,49.00283201669399,17107.0,-6.4971679833060065
WA,Thurston County,53067,122301.0,199825.0,Washington,61.2040535468535,77524.0,5.704053546853501
WA,Wahkiakum County,53069,2333.0,3350.0,Washington,69.64179104477613,1017.0,14.141791044776127
WA,Walla Walla County,53071,19718.0,42760.0,Washington,46.11318989710009,23042.0,-9.386810102899908
WA,Whatcom County,53073,108223.0,157660.0,Washington,68.64328301408094,49437.0,13.143283014080936
WA,Whitman County,53075,12128.0,37145.0,Washington,32.65042401399919,25017.0,-22.849575986000808
WA,Yakima County,53077,72306.0,142095.0,Washington,50.88567507653331,69789.0,-4.61432492346669
WV,Barbour County,54001,6024.0,13410.0,West Virginia,44.92170022371364,7386.0,-10.578299776286357
WV,Berkeley County,54003,42770.0,81955.0,West Virginia,52.187175889207495,39185.0,-3.312824110792505
