stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
VA,King William County,51101,9088.0,12240.0,74.2483660130719,3152.0
VA,Lancaster County,51103,6599.0,9260.0,71.26349892008639,2661.0
VA,Lee County,51105,9353.0,19965.0,46.84698221888304,10612.0
VA,Loudoun County,51107,180265.0,222350.0,81.07263323588937,42085.0
VA,Louisa County,51109,17507.0,26750.0,65.44672897196261,9243.0
VA,Lunenburg County,51111,5577.0,9860.0,56.56186612576065,4283.0
VA,Madison County,51113,6934.0,10215.0,67.88056779246206,3281.0
VA,Mathews County,51115,5292.0,7360.0,71.90217391304347,2068.0
VA,Mecklenburg County,51117,15177.0,24980.0,60.75660528422738,9803.0
VA,Middlesex County,51119,5994.0,9030.0,66.37873754152824,3036.0
VA,Montgomery County,51121,42695.0,76220.0,56.0154815009184,33525.0
VA,Nelson County,51125,8247.0,11655.0,70.75933075933077,3408.0
VA,New Kent County,51127,12163.0,15620.0,77.86811779769526,3457.0
VA,Northampton County,51131,6134.0,9350.0,65.6042780748663,3216.0
VA,Northumberland County,51133,8176.0,10230.0,79.92179863147605,2054.0
VA,Nottoway County,51135,6717.0,12155.0,55.261209378856435,5438.0
VA,Orange County,51137,17157.0,26460.0,64.84126984126985,9303.0
VA,Page County,51139,10663.0,18765.0,56.82387423394618,8102.0
VA,Patrick County,51141,8489.0,14675.0,57.84667802385008,6186.0
VA,Pittsylvania County,51143,31687.0,49220.0,64.37830150345388,17533.0
VA,Powhatan County,51145,16794.0,22510.0,74.60684140382052,5716.0
VA,Prince Edward County,51147,9113.0,18870.0,48.29358770535241,9757.0
VA,Prince George County,51149,16140.0,28740.0,56.158663883089766,12600.0
VA,Prince William County,51153,144854.0,274535.0,52.76339993079206,129681.0
VA,Pulaski County,51155,15112.0,27780.0,54.39884809215263,12668.0
VA,Rappahannock County,51157,4444.0,5845.0,76.03079555175364,1401.0
VA,Richmond County,51159,3651.0,7090.0,51.49506346967559,3439.0
VA,Roanoke County,51161,50149.0,72205.0,69.45363894467143,22056.0
VA,Rockbridge County,51163,10685.0,18295.0,58.40393550150315,7610.0
VA,Rockingham County,51165,36536.0,58295.0,62.67432884466936,21759.0
VA,Russell County,51167,12195.0,22225.0,54.870641169853776,10030.0
VA,Scott County,51169,10055.0,18070.0,55.64471499723298,8015.0
VA,Shenandoah County,51171,20335.0,32575.0,62.42517267843438,12240.0
VA,Smyth County,51173,12825.0,24960.0,51.38221153846154,12135.0
VA,Southampton County,51175,8872.0,14630.0,60.642515379357484,5758.0
VA,Spotsylvania County,51177,62083.0,92210.0,67.32783862921592,30127.0
VA,Stafford County,51179,65350.0,97710.0,66.88158837375909,32360.0
VA,Surry County,51181,3976.0,5450.0,72.95412844036697,1474.0
VA,Sussex County,51183,5036.0,10535.0,47.802562885619366,5499.0
VA,Tazewell County,51185,18495.0,34700.0,53.299711815561956,16205.0
VA,Warren County,51187,17791.0,29530.0,60.247206230951576,11739.0
VA,Washington County,51191,25715.0,43830.0,58.66986082591832,18115.0
VA,Westmoreland County,51193,8291.0,13750.0,60.29818181818182,5459.0
VA,Wise County,51195,14991.0,31770.0,47.186024551463646,16779.0
VA,Wythe County,51197,13250.0,23195.0,57.12438025436517,9945.0
VA,York County,51199,34062.0,48535.0,70.18028227052643,14473.0
VA,Alexandria city,51510,74384.0,100825.0,73.77535333498636,26441.0
VA,Bedford city,51515,,,,
VA,Bristol city,51520,6966.0,13500.0,51.6,6534.0
VA,Buena Vista city,51530,2395.0,5200.0,46.05769230769231,2805.0
VA,Charlottesville city,51540,22211.0,34855.0,63.72399942619423,12644.0
VA,Chesapeake city,51550,111827.0,172030.0,65.00435970470267,60203.0
VA,Colonial Heights city,51570,8427.0,13255.0,63.57600905318748,4828.0
VA,Covington city,51580,2369.0,4465.0,53.057110862262036,2096.0
VA,Danville city,51590,18862.0,32385.0,58.24301374092944,13523.0
VA,Emporia city,51595,2367.0,4015.0,58.95392278953923,1648.0
VA,Fairfax city,51600,11854.0,15750.0,75.26349206349207,3896.0
VA,Falls Church city,51610,7667.0,9595.0,79.90620114643043,1928.0
VA,Franklin city,51620,4040.0,6270.0,64.43381180223285,2230.0
VA,Fredericksburg city,51630,11135.0,20995.0,53.036437246963565,9860.0
VA,Galax city,51640,2363.0,4825.0,48.9740932642487,2462.0
VA,Hampton city,51650,61489.0,104855.0,58.641934099470696,43366.0
VA,Harrisonburg city,51660,17693.0,38750.0,45.659354838709675,21057.0
VA,Hopewell city,51670,8968.0,15990.0,56.085053158223886,7022.0
VA,Lexington city,51678,2448.0,6335.0,38.64246250986583,3887.0
VA,Lynchburg city,51680,35349.0,60840.0,58.10157790927022,25491.0
VA,Manassas city,51683,15210.0,23390.0,65.02778965369816,8180.0
VA,Manassas Park city,51685,5214.0,8460.0,61.631205673758856,3246.0
VA,Martinsville city,51690,5873.0,10265.0,57.21383341451535,4392.0
VA,Newport News city,51700,68432.0,133205.0,51.373446942682335,64773.0
VA,Norfolk city,51710,75172.0,188110.0,39.96172452288555,112938.0
VA,Norton city,51720,1456.0,3090.0,47.11974110032362,1634.0
VA,Petersburg city,51730,13717.0,24815.0,55.27705017126738,11098.0
VA,Poquoson city,51735,7114.0,9250.0,76.90810810810811,2136.0
VA,Portsmouth city,51740,43000.0,72180.0,59.57328899972292,29180.0
VA,Radford city,51750,6032.0,15020.0,40.159786950732354,8988.0
VA,Richmond city,51760,94724.0,168395.0,56.251076338371085,73671.0
VA,Roanoke city,51770,41728.0,72730.0,57.37384848068198,31002.0
VA,Salem city,51775,12129.0,19975.0,60.72090112640801,7846.0
VA,Staunton city,51790,11144.0,19360.0,57.561983471074385,8216.0
VA,Suffolk city,51800,41929.0,64145.0,65.36596772936316,22216.0
VA,Virginia Beach city,51810,171876.0,332915.0,51.62759262874908,161039.0
VA,Waynesboro city,51820,9114.0,15765.0,57.811607992388204,6651.0
VA,Williamsburg city,51830,7534.0,12395.0,60.78257361839451,4861.0
VA,Winchester city,51840,10574.0,18915.0,55.90272270684642,8341.0
WA,Adams County,53001,4081.0,8945.0,45.62325321408608,4864.0
WA,Asotin County,53003,9684.0,17385.0,55.70319240724763,7701.0
WA,Benton County,53005,76907.0,127130.0,60.49476913395737,50223.0
WA,Chelan County,53007,27415.0,51850.0,52.873674059787845,24435.0
WA,Clallam County,53009,32985.0,58510.0,56.37497863613058,25525.0
WA,Clark County,53011,195784.0,317385.0,61.686595144698074,121601.0
WA,Columbia County,53013,2171.0,3120.0,69.58333333333333,949.0
WA,Cowlitz County,53015,45485.0,76780.0,59.240687679083095,31295.0
WA,Douglas County,53017,11467.0,25485.0,44.99509515401216,14018.0
WA,Ferry County,53019,3560.0,6130.0,58.07504078303426,2570.0
WA,Franklin County,53021,20584.0,44920.0,45.82368655387356,24336.0
WA,Garfield County,53023,1232.0,1670.0,73.77245508982035,438.0
WA,Grant County,53025,28260.0,51245.0,55.14684359449702,22985.0
WA,Grays Harbor County,53027,26736.0,54210.0,49.319313779745436,27474.0
WA,Island County,53029,42425.0,63030.0,67.30921783277805,20605.0
WA,Jefferson County,53031,20100.0,25580.0,78.57701329163409,5480.0
WA,King County,53033,910823.0,1436280.0,63.4154203915671,525457.0
WA,Kitsap County,53035,118625.0,198030.0,59.90254001918901,79405.0
WA,Kittitas County,53037,18334.0,33820.0,54.21052631578947,15486.0
WA,Klickitat County,53039,9859.0,15715.0,62.736239261851736,5856.0
WA,Lewis County,53041,24995.0,56900.0,43.927943760984185,31905.0
WA,Lincoln County,53043,5692.0,7990.0,71.23904881101377,2298.0
WA,Mason County,53045,27767.0,47005.0,59.07243910222317,19238.0
WA,Okanogan County,53047,10893.0,28865.0,37.737744673479995,17972.0
WA,Pacific County,53049,10667.0,16470.0,64.76624165148756,5803.0
WA,Pend Oreille County,53051,6788.0,10220.0,66.41878669275928,3432.0
WA,Pierce County,53053,322592.0,599795.0,53.78370943405664,277203.0
WA,San Juan County,53055,10589.0,13310.0,79.55672426746807,2721.0
WA,Skagit County,53057,54831.0,86200.0,63.60904872389791,31369.0
WA,Skamania County,53059,5587.0,8615.0,64.85200232153221,3028.0
WA,Snohomish County,53061,309496.0,534200.0,57.936353425683265,224704.0
WA,Spokane County,53063,208081.0,364860.0,57.03036781231157,156779.0
WA,Stevens County,53065,16438.0,33545.0,49.00283201669399,17107.0
WA,Thurston County,53067,122301.0,199825.0,61.2040535468535,77524.0
WA,Wahkiakum County,53069,2333.0,3350.0,69.64179104477613,1017.0
WA,Walla Walla County,53071,19718.0,42760.0,46.11318989710009,23042.0
WA,Whatcom County,53073,108223.0,157660.0,68.64328301408094,49437.0
WA,Whitman County,53075,12128.0,37145.0,32.65042401399919,25017.0
WA,Yakima County,53077,72306.0,142095.0,50.88567507653331,69789.0
WV,Barbour County,54001,6024.0,13410.0,44.92170022371364,7386.0
WV,Berkeley County,54003,42770.0,81955.0,52.187175889207495,39185.0
WV,Boone County,54005,8654.0,18370.0,47.10941752857921,9716.0
WV,Braxton County,54007,5063.0,11535.0,43.89250108365843,6472.0
WV,Brooke County,54009,9540.0,19120.0,49.89539748953975,9580.0
WV,Cabell County,54011,32701.0,76665.0,42.65440553055501,43964.0
WV,Calhoun County,54013,2604.0,5980.0,43.54515050167224,3376.0
WV,Clay County,54015,2958.0,6950.0,42.561151079136685,3992.0
WV,Doddridge County,54017,2826.0,6735.0,41.95991091314031,3909.0
WV,Fayette County,54019,15187.0,35625.0,42.63017543859649,20438.0
WV,Gilmer County,54021,2528.0,7095.0,35.630725863284,4567.0
WV,Grant County,54023,4945.0,9460.0,52.27272727272727,4515.0
WV,Greenbrier County,54025,13984.0,28350.0,49.326278659611994,14366.0
WV,Hampshire County,54027,8557.0,18580.0,46.054897739504845,10023.0
WV,Hancock County,54029,12642.0,23835.0,53.03964757709251,11193.0
WV,Hardy County,54031,6022.0,10890.0,55.298438934802576,4868.0
WV,Harrison County,54033,27868.0,53845.0,51.75596619927569,25977.0
WV,Jackson County,54035,12108.0,22750.0,53.221978021978025,10642.0
WV,Jefferson County,54037,24007.0,41765.0,57.4811444989824,17758.0
WV,Kanawha County,54039,74996.0,149765.0,50.07578539712216,74769.0
WV,Lewis County,54041,6885.0,12935.0,53.227676845767306,6050.0
WV,Lincoln County,54043,6988.0,16640.0,41.99519230769231,9652.0
WV,Logan County,54045,12315.0,27820.0,44.2667145938174,15505.0
WV,McDowell County,54047,6179.0,16200.0,38.141975308641975,10021.0
WV,Marion County,54049,22910.0,45035.0,50.87154435439103,22125.0
WV,Marshall County,54051,13083.0,25715.0,50.87692008555318,12632.0
WV,Mason County,54053,10115.0,21260.0,47.57761053621825,11145.0
WV,Mercer County,54055,22919.0,48545.0,47.21186527963745,25626.0
WV,Mineral County,54057,11410.0,21840.0,52.243589743589745,10430.0
WV,Mingo County,54059,9469.0,19755.0,47.93216907112124,10286.0
WV,Monongalia County,54061,35733.0,82710.0,43.20275661951396,46977.0
WV,Monroe County,54063,5670.0,10755.0,52.719665271966534,5085.0
WV,Morgan County,54065,7635.0,14015.0,54.47734570103461,6380.0
WV,Nicholas County,54067,9385.0,20520.0,45.73586744639376,11135.0
WV,Ohio County,54069,17819.0,34610.0,51.485119907541176,16791.0
WV,Pendleton County,54071,3212.0,5965.0,53.847443419949705,2753.0
WV,Pleasants County,54073,3130.0,6145.0,50.935720097640356,3015.0
WV,Pocahontas County,54075,3619.0,7070.0,51.18811881188119,3451.0
WV,Preston County,54077,12611.0,27010.0,46.69011477230655,14399.0
WV,Putnam County,54079,24443.0,43510.0,56.17789014019765,19067.0
WV,Raleigh County,54081,29311.0,60985.0,48.06263835369353,31674.0
WV,Randolph County,54083,10816.0,23555.0,45.9180641052855,12739.0
WV,Ritchie County,54085,4040.0,7975.0,50.65830721003135,3935.0
WV,Roane County,54087,5234.0,11320.0,46.236749116607776,6086.0
WV,Summers County,54089,4847.0,10995.0,44.083674397453386,6148.0
WV,Taylor County,54091,6498.0,13450.0,48.312267657992564,6952.0
WV,Tucker County,54093,3464.0,5690.0,60.878734622144115,2226.0
WV,Tyler County,54095,3621.0,7205.0,50.25676613462873,3584.0
WV,Upshur County,54097,9180.0,19450.0,47.19794344473008,10270.0
WV,Wayne County,54099,15080.0,32220.0,46.8032278088144,17140.0
WV,Webster County,54101,2955.0,7030.0,42.034139402560456,4075.0
WV,Wetzel County,54103,6191.0,12650.0,48.940711462450594,6459.0
WV,Wirt County,54105,2410.0,4580.0,52.62008733624454,2170.0
WV,Wood County,54107,35256.0,67640.0,52.12300413956239,32384.0
WV,Wyoming County,54109,7809.0,17730.0,44.04399323181049,9921.0
WI,Adams County,55001,10107.0,17015.0,59.40052894504849,6908.0
WI,Ashland County,55003,7926.0,12265.0,64.62291072156543,4339.0
WI,Barron County,55005,22514.0,35205.0,63.951143303508026,12691.0
WI,Bayfield County,55007,9491.0,12210.0,77.73136773136773,2719.0
WI,Brown County,55009,127497.0,186115.0,68.50441931064127,58618.0
WI,Buffalo County,55011,6921.0,10335.0,66.96661828737301,3414.0
WI,Burnett County,55013,8719.0,12385.0,70.3996770286637,3666.0
WI,Calumet County,55015,26429.0,36505.0,72.39830160252019,10076.0
WI,Chippewa County,55017,31471.0,48555.0,64.81515806817012,17084.0
WI,Clark County,55019,13548.0,23690.0,57.188687209793166,10142.0
WI,Columbia County,55021,29287.0,43475.0,67.36515238642899,14188.0
WI,Crawford County,55023,7678.0,12975.0,59.17533718689788,5297.0
WI,Dane County,55025,304729.0,383690.0,79.42062602621908,78961.0
WI,Dodge County,55027,42818.0,68800.0,62.235465116279066,25982.0
WI,Door County,55029,17398.0,22740.0,76.50835532102023,5342.0
WI,Douglas County,55031,22185.0,34415.0,64.46317012930407,12230.0
WI,Dunn County,55033,22029.0,34970.0,62.993994852730914,12941.0
WI,Eau Claire County,55035,54080.0,79570.0,67.96531356038707,25490.0
WI,Florence County,55037,2651.0,3755.0,70.59920106524635,1104.0
WI,Fond du Lac County,55039,51094.0,77325.0,66.07694794697704,26231.0
WI,Forest County,55041,4507.0,7200.0,62.59722222222223,2693.0
WI,Grant County,55043,24051.0,40780.0,58.97743992153016,16729.0
WI,Green County,55045,18791.0,28010.0,67.0867547304534,9219.0
WI,Green Lake County,55047,9315.0,14160.0,65.78389830508475,4845.0
WI,Iowa County,55049,12123.0,18040.0,67.20066518847007,5917.0
WI,Iron County,55051,3477.0,4955.0,70.17154389505549,1478.0
WI,Jackson County,55053,9202.0,15835.0,58.111777707609725,6633.0
WI,Jefferson County,55055,42324.0,63745.0,66.39579574868617,21421.0
WI,Juneau County,55057,11736.0,20805.0,56.40951694304254,9069.0
WI,Kenosha County,55059,75825.0,122575.0,61.86008566183969,46750.0
WI,Kewaunee County,55061,10742.0,15720.0,68.33333333333333,4978.0
WI,La Crosse County,55063,62785.0,92480.0,67.89035467128028,29695.0
WI,Lafayette County,55065,7602.0,12390.0,61.35593220338983,4788.0
WI,Langlade County,55067,10093.0,15435.0,65.39034661483642,5342.0
WI,Lincoln County,55069,14563.0,22525.0,64.65260821309656,7962.0
WI,Manitowoc County,55071,39991.0,62230.0,64.26321709786276,22239.0
WI,Marathon County,55073,68849.0,101680.0,67.71144767899293,32831.0
WI,Marinette County,55075,19979.0,32895.0,60.735674114607086,12916.0
WI,Marquette County,55077,7813.0,11950.0,65.3807531380753,4137.0
WI,Menominee County,55078,1279.0,2945.0,43.4295415959253,1666.0
WI,Milwaukee County,55079,434970.0,676445.0,64.30234534958497,241475.0
WI,Monroe County,55081,19554.0,33300.0,58.72072072072072,13746.0
WI,Oconto County,55083,19924.0,29440.0,67.67663043478261,9516.0
WI,Oneida County,55085,20837.0,29275.0,71.17677198975235,8438.0
WI,Outagamie County,55087,93474.0,134525.0,69.48448243820852,41051.0
WI,Ozaukee County,55089,53368.0,66785.0,79.91015946694617,13417.0
WI,Pepin County,55091,3746.0,5675.0,66.00881057268722,1929.0
WI,Pierce County,55093,21089.0,31870.0,66.1719485409476,10781.0
WI,Polk County,55095,22691.0,33645.0,67.44241343438847,10954.0
WI,Portage County,55097,38123.0,55610.0,68.55421686746988,17487.0
WI,Price County,55099,7560.0,11265.0,67.11051930758988,3705.0
WI,Racine County,55101,93678.0,143185.0,65.42445088521842,49507.0
WI,Richland County,55103,7962.0,13520.0,58.890532544378694,5558.0
WI,Rock County,55105,75043.0,118245.0,63.46399424922829,43202.0
WI,Rusk County,55107,7029.0,11105.0,63.29581269698335,4076.0
WI,St. Croix County,55109,46819.0,63580.0,73.63793645800565,16761.0
WI,Sauk County,55111,31238.0,47845.0,65.28999895495872,16607.0
WI,Sawyer County,55113,7767.0,13055.0,59.49444657219456,5288.0
WI,Shawano County,55115,19697.0,32040.0,61.47627965043695,12343.0
WI,Sheboygan County,55117,58290.0,86115.0,67.68855600069674,27825.0
WI,Taylor County,55119,9417.0,15445.0,60.97118808675946,6028.0
WI,Trempealeau County,55121,13581.0,21595.0,62.88955776800185,8014.0
WI,Vernon County,55123,14193.0,22450.0,63.22048997772829,8257.0
WI,Vilas County,55125,13453.0,17630.0,76.30743051616562,4177.0
WI,Walworth County,55127,50570.0,76630.0,65.99243116273,26060.0
WI,Washburn County,55129,9059.0,12625.0,71.75445544554455,3566.0
WI,Washington County,55131,76246.0,101285.0,75.2786691020388,25039.0
WI,Waukesha County,55133,233273.0,298750.0,78.08301255230126,65477.0
WI,Waupaca County,55135,25491.0,40340.0,63.1903817550818,14849.0
WI,Waushara County,55137,11961.0,19255.0,62.118930148013504,7294.0
WI,Winnebago County,55139,85892.0,131605.0,65.26499753048897,45713.0
WI,Wood County,55141,37712.0,56800.0,66.3943661971831,19088.0
WY,Albany County,56001,16420.0,30070.0,54.6059195211174,13650.0
WY,Big Horn County,56003,5079.0,8695.0,58.41288096607246,3616.0
WY,Campbell County,56005,17935.0,33755.0,53.13286920456228,15820.0
WY,Carbon County,56007,6200.0,11335.0,54.69783855315394,5135.0
WY,Converse County,56009,6552.0,10550.0,62.10426540284361,3998.0
WY,Crook County,56011,3771.0,5525.0,68.25339366515837,1754.0
WY,Fremont County,56013,16543.0,30170.0,54.83261518064302,13627.0
WY,Goshen County,56015,5708.0,10600.0,53.84905660377358,4892.0
WY,Hot Springs County,56017,2535.0,3800.0,66.71052631578948,1265.0
WY,Johnson County,56019,4349.0,6590.0,65.9939301972686,2241.0
WY,Laramie County,56021,39945.0,72410.0,55.16503245408093,32465.0
WY,Lincoln County,56023,8398.0,13220.0,63.5249621785174,4822.0
WY,Natrona County,56025,32493.0,60415.0,53.783000910369935,27922.0
WY,Niobrara County,56027,1297.0,1995.0,65.0125313283208,698.0
WY,Park County,56029,14634.0,22710.0,64.43857331571995,8076.0
WY,Platte County,56031,4460.0,6830.0,65.30014641288433,2370.0
WY,Sheridan County,56033,14187.0,23280.0,60.940721649484544,9093.0
WY,Sublette County,56035,4297.0,7470.0,57.52342704149933,3173.0
WY,Sweetwater County,56037,16661.0,30565.0,54.51006052674627,13904.0
WY,Teton County,56039,12176.0,16335.0,74.53933272115091,4159.0
WY,Uinta County,56041,8053.0,14355.0,56.09892023685127,6302.0
WY,Washakie County,56043,3715.0,6135.0,60.55419722901385,2420.0
WY,Weston County,56045,3334.0,5565.0,59.91015274034142,2231.0
AS,Eastern District,60010,,,,
AS,Manu'a District,60020,,,,
AS,Rose Island,60030,,,,
AS,Swains Island,60040,,,,
AS,Western District,60050,,,,
GU,Guam,66010,,,,
MP,Northern Islands Municipality,69085,,,,
MP,Rota Municipality,69100,,,,
MP,Saipan Municipality,69110,,,,
MP,Tinian Municipality,69120,,,,
PR,Adjuntas Municipio,72001,,14430.0,,
PR,Aguada Municipio,72003,,31350.0,,
PR,Aguadilla Municipio,72005,,44275.0,,
PR,Aguas Buenas Municipio,72007,,21085.0,,
PR,Aibonito Municipio,72009,,19050.0,,
PR,Anasco Municipio,72011,,22255.0,,
PR,Arecibo Municipio,72013,,71810.0,,
PR,Arroyo Municipio,72015,,14245.0,,
PR,Barceloneta Municipio,72017,,18990.0,,
PR,Barranquitas Municipio,72019,,22145.0,,
PR,Bayamon Municipio,72021,,150175.0,,
PR,Cabo Rojo Municipio,72023,,39490.0,,
PR,Caguas Municipio,72025,,105585.0,,
PR,Camuy Municipio,72027,,26170.0,,
PR,Canovanas Municipio,72029,,34925.0,,
PR,Carolina Municipio,72031,,126145.0,,
PR,Catano Municipio,72033,,19705.0,,
PR,Cayey Municipio,72035,,36020.0,,
PR,Ceiba Municipio,72037,,9695.0,,
PR,Ciales Municipio,72039,,13670.0,,
PR,Cidra Municipio,72041,,32230.0,,
PR,Coamo Municipio,72043,,30720.0,,
PR,Comerio Municipio,72045,,15520.0,,
PR,Corozal Municipio,72047,,27185.0,,
PR,Culebra Municipio,72049,,1120.0,,
PR,Dorado Municipio,72051,,28410.0,,
